,name,start,end,institutions,continuous,active_tenure,total_span,completed
43,Andrei Ruckenstein,2004,2006,['Rutgers'],True,2,2,True
44,Andres Cisneros,2021,2024,['Texas Dallas'],True,3,3,False
45,Andrew Leifer,2016,2024,['Princeton'],True,8,8,False
46,Andrew Mugler,2014,2024,"['Purdue', 'Pittsburgh']",False,9,10,False
47,Andy W.C. Lau,2004,2024,['Florida Atlantic'],True,20,20,False
48,Angel E. Garcia,2005,2014,['RPI'],True,9,9,True
49,Aniket Bhattacharya,2000,2024,['Central Florida'],True,24,24,False
50,Aniruddha Ray,2020,2024,['Toledo'],True,4,4,False
51,Anjum Ansari,1993,2024,['Illinois-Chicago'],True,31,31,False
52,Anthony Dinsmore,2013,2024,['Massachusetts'],True,11,11,False
53,Anthony Silvidi,1968,1981,['Kent State'],True,13,13,True
54,Anton N.J. Heyn,1960,1961,['Auburn'],True,1,1,True
55,Anton Naumov,2017,2024,['Texas Christian'],True,7,7,False
56,Antonio Pagnamenta,1980,1987,['Illinois-Chicago'],True,7,7,True
57,Aparna Baskaran,2010,2024,['Brandeis'],True,14,14,False
58,Aravinthan Samuel,2003,2024,['Harvard'],True,21,21,False
59,Arjun Yodh,1995,2024,['Pennsylvania'],True,29,29,False
60,Armand Siegel,1979,1981,['Boston U'],True,2,2,True
61,Armen Stepanyants,2004,2024,['Northeastern'],True,20,20,False
62,Armita Nourmohammad,2018,2024,['U Washington'],True,6,6,False
63,Arnd Pralle,2006,2024,['Buffalo'],True,18,18,False
64,Arnivan Sengupta,2002,2024,['Rutgers'],True,22,22,False
65,Arnold D. Pickar,1975,1982,['Portland State'],True,7,7,True
66,Arnold Mathijssen,2021,2024,['Pennsylvania'],True,3,3,False
67,Arnold Tubis,1981,2007,['Purdue'],True,26,26,True
68,Arpita Upadhyaya,2006,2024,['Maryland'],True,18,18,False
69,Arthur A. Bless,1937,1950,['Florida'],True,13,13,True
70,Arthur Herschman,1957,1960,['Worcester Poly'],True,3,3,True
71,Arthur La Porta,2006,2013,['Maryland'],True,7,7,True
72,Arthur S. Brill,1973,1996,['Virginia'],True,23,23,True
73,Arvind Murugan,2016,2024,['Chicago'],True,8,8,False
74,Audrey Sederberg,2023,2024,['Georgia Tech'],True,1,1,False
75,"Augustus Stanford, Jr.",1968,1972,['Georgia Tech'],True,4,4,True
76,Aurelia Honerkamp-Smith,2016,2024,['Lehigh'],True,8,8,False
77,B.D. Nageswara Rao,1980,1999,['Indiana/Purdue'],True,19,19,True
78,Banu Ozkan,2006,2024,['Arizona State'],True,18,18,False
79,Barry L. Berman,1990,2009,['Geo. Washington'],True,19,19,True
80,Benjamin Machta,2018,2024,['Yale'],True,6,6,False
81,Bernard Chasan,1983,2004,['Boston U'],True,21,21,True
82,Bernard S. Gerstman,1985,2024,['Florida Int U'],True,39,39,False
83,Bin Liu,2015,2024,['UC Merced'],True,9,9,False
84,BingKan Xue,2019,2024,['Florida'],True,5,5,False
85,Bo Chen,2011,2024,['Central Florida'],True,13,13,False
86,Bo Sun,2013,2024,['Oregon State'],True,11,11,False
87,Boi Hanh Huynh,1982,2014,['Emory'],True,32,32,True
88,Boris Shklovskii,2000,2004,['Minnesota'],True,4,4,True
89,Boris Shraiman,2002,2024,"['Rutgers', 'UCSB']",False,21,22,False
90,Bradley John Roth,1995,2019,"['Vanderbilt', 'Oakland']",False,23,24,True
91,Brent Benson,1972,1980,['Lehigh'],True,8,8,True
92,Bret N. Flanders,2011,2024,['Kansas State'],True,13,13,False
93,Brian A. Pethica,1979,1984,['Clarkson'],True,5,5,True
94,Brian A. Todd,2009,2013,['Purdue'],True,4,4,True
95,Brian Camley,2017,2024,['Johns Hopkins'],True,7,7,False
96,Brian W. Matthews,1969,2011,['Oregon'],True,42,42,True
97,Brigita Urbanc,2008,2024,['Drexel'],True,16,16,False
98,Bruce J. West,1989,1998,['North Texas'],True,9,9,True
99,Bryan Spring,2015,2024,['Northeastern'],True,9,9,False
100,Burt V. Bronk,1970,1983,['Clemson'],True,13,13,True
101,Byung I. Kim,2004,2024,['Boise State'],True,20,20,False
102,C. Mahalingam Venkatachalam,1970,1975,['Michigan'],True,5,5,True
103,C. Nadir Kaplan,2021,2024,['Virginia Tech'],True,3,3,False
104,C. Roy Worthington,1961,1968,['Michigan'],True,7,7,True
105,C. Thomas Hess,2005,2024,['Maine'],True,19,19,False
106,Calvin R. Howell,2005,2013,['Duke'],True,8,8,True
107,Candice Etson,2015,2020,['Wesleyan'],True,5,5,True
108,Carl Franck,2006,2024,['Cornell'],True,18,18,False
109,Carl Shiffman,1996,2006,['Northeastern'],True,10,10,True
110,Carlo Piermarocchi,2012,2024,['Michigan State'],True,12,12,False
111,Carlos Bustamante,1998,2024,['UC Berkeley'],True,26,26,False
112,Carol Hirschmugl,1997,2021,['UW-Milwaukee'],True,24,24,True
113,Carol Tanner,2011,2021,['Notre Dame'],True,10,10,True
114,Carolyn MacDonald,1986,2024,['Albany'],True,38,38,False
115,Celeste Sagui,2000,2024,['N. Carolina State'],True,24,24,False
116,Chandra Yelleswarapu,2010,2024,['UMass - Boston'],True,14,14,False
117,Chaoming Song,2013,2024,['Miami'],True,11,11,False
118,Charles C. Trowbridge,1913,1917,['Columbia'],True,4,4,True
119,Charles Elbaum,1982,1986,['Brown'],True,4,4,True
120,Charles H. Bachman,1960,1974,['Syracuse'],True,14,14,True
121,Charles H. Pennington,2000,2003,['Ohio State'],True,3,3,True
122,Charles Montrose,1988,1996,['Catholic U'],True,8,8,True
123,Charles P. Bean,1985,1992,['RPI'],True,7,7,True
124,Charles P. Poole,1980,1997,['South Carolina'],True,17,17,True
125,Charles P. Scholes,1975,1989,['Albany'],True,14,14,True
126,Charles Sawicki,1979,1988,['N. Dakota State'],True,9,9,True
127,Charles W. Wolgemuth,2012,2024,['Arizona'],True,12,12,False
128,Chen Zeng,2001,2024,['Geo. Washington'],True,23,23,False
129,"Chester Alexander, Jr.",1968,1989,['Alabama'],True,21,21,True
130,Chien-Shiung Wu,1970,1979,['Columbia'],True,9,9,True
131,Ching-Hwa Kiang,2002,2024,['Rice'],True,22,22,False
132,Chris Jacobsen,2000,2003,['Stony Brook'],True,3,3,True
133,Christian Staii,2009,2024,['Tufts'],True,15,15,False
134,Christoph Haselwandter,2012,2024,['USC'],True,12,12,False
135,Christoph Schmidt,1992,1998,['Michigan'],True,6,6,True
136,Christopher Fischer,2006,2024,['Kansas'],True,18,18,False
137,Christopher Roland,2005,2024,['N. Carolina State'],True,19,19,False
138,Chun-Min Lo,2004,2008,['USF'],True,4,4,True
139,Ciriyam Jayaprakash,2002,2024,['Ohio State'],True,22,22,False
140,Clare Yu,2006,2024,['UC Irvine'],True,18,18,False
141,"Curtis Callan, Jr",2003,2024,['Princeton'],True,21,21,False
142,Cynthia W. Peterson,1995,2010,['Connecticut'],True,15,15,True
143,Cyrus Levinthal,1950,1956,['Michigan'],True,6,6,True
144,D.V.G.L.N. Rao,1993,2010,['UMass - Boston'],True,17,17,True
145,Daeha Joung,2020,2024,['VCU'],True,4,4,False
146,Daniel Axelrod,1977,2024,['Michigan'],True,47,47,False
147,Daniel Beller,2018,2024,['Johns Hopkins'],True,6,6,False
148,Daniel Chemla,1991,2007,['UC Berkeley'],True,16,16,True
149,Daniel Fisher,2003,2006,['Harvard'],True,3,3,True
150,Daniel Fologea,2011,2024,['Boise State'],True,13,13,False
151,Daniel Goldman,2007,2024,['Georgia Tech'],True,17,17,False
152,Daniel H. Reich,2004,2024,['Johns Hopkins'],True,20,20,False
153,Daniel Kim-Shapiro,1996,2024,['Wake Forest'],True,28,28,False
154,Daniel L. Cox,1997,2024,['UC Davis'],True,27,27,False
155,Daniel L. Stein,1987,2004,['Arizona'],True,17,17,True
156,Daniel Ou-Yang,1988,2024,['Lehigh'],True,36,36,False
157,Daniel Rokhsar,1998,2001,['UC Berkeley'],True,3,3,True
158,Daniel Stein,1983,1986,['Princeton'],True,3,3,True
159,Daniel Weissman,2015,2024,['Emory'],True,9,9,False
160,Daniel ben-Avraham,1993,2015,['Clarkson'],True,22,22,True
161,Dapeng Bi,2017,2024,['Northeastern'],True,7,7,False
162,David Allender,2005,2024,['Kent State'],True,19,19,False
163,David Biron,2009,2016,['Chicago'],True,7,7,True
164,David C. Ailion,1987,2001,['Utah'],True,14,14,True
165,David D. Nolte,1989,2024,['Purdue'],True,35,35,False
166,David E. Farrell,1977,2006,['Case Western'],True,29,29,True
167,David F.J. Tees,2001,2024,['Ohio'],True,23,23,False
168,David Gidalevitz,2007,2024,['Illinois Tech'],True,17,17,False
169,David Kleinfeld,1996,2024,['UCSD'],True,28,28,False
170,David L. Weaver,1976,2003,['Tufts'],True,27,27,True
171,David Lederman,2005,2014,['West Virginia'],True,9,9,True
172,David Lubensky,2006,2024,['Michigan'],True,18,18,False
173,David Nelson,2005,2024,['Harvard'],True,19,19,False
174,David Nicoli,1976,1986,['UCSB'],True,10,10,True
175,David Peak,2004,2024,['Utah State'],True,20,20,False
176,David Pomeroy,1950,1951,['Florida'],True,1,1,True
177,David S. Cannell,1975,1982,['UCSB'],True,7,7,True
178,David Schwab,2014,2016,['Northwestern'],True,2,2,True
179,David Weitz,2001,2024,['Harvard'],True,23,23,False
180,David van Winkle,1990,2024,['Florida State'],True,34,34,False
181,Dean Astumian,2001,2024,['Maine'],True,23,23,False
182,Deborah Fygenson,2000,2024,['UCSB'],True,24,24,False
183,Dennis Della Corte,2019,2024,['BYU'],True,5,5,False
184,Derek Stein,2006,2024,['Brown'],True,18,18,False
185,Dervis Can Vural,2014,2024,['Notre Dame'],True,10,10,False
186,Dezhe Jin,2002,2024,['Penn State'],True,22,22,False
187,Dhiraj Sardar,1984,2024,['Texas San Antonio'],True,40,40,False
188,Dimitrios Vavylonis,2006,2024,['Lehigh'],True,18,18,False
189,Dimitry Matyushov,2006,2024,['Arizona State'],True,18,18,False
190,Dinah Loerke,2009,2024,['Denver'],True,15,15,False
191,Dolores Bozovic,2005,2024,['UCLA'],True,19,19,False
192,Don Fredkin,1984,1994,['UCSD'],True,10,10,True
193,Donald Glaser,1962,2009,['UC Berkeley'],True,47,47,True
194,Donald L.D. Caspar,1972,1993,['Brandeis'],True,21,21,True
195,Donghua Zhou,2008,2024,['Oklahoma State'],True,16,16,False
196,Dongping Zhong,2002,2024,['Ohio State'],True,22,22,False
197,Douglas E. Smith,2002,2024,['UCSD'],True,22,22,False
198,Douglas J. Donahue,1980,2021,['Arizona'],True,41,41,True
199,Douglas Shepherd,2019,2024,['Arizona State'],True,5,5,False
200,E. Raymond Andrew,1983,1998,['Florida'],True,15,15,True
201,Earl W. Prohofsky,1973,2012,['Purdue'],True,39,39,True
202,Earle C. Gregg,1950,1971,['Case Western'],True,21,21,True
203,Eberhard Bodenschatz,2001,2004,['Cornell'],True,3,3,True
204,Edmund P. Day,1976,2000,"['Buffalo', 'Emory']",False,13,24,True
205,Edward D. Lipson,1980,2009,['Syracuse'],True,29,29,True
206,Edward Gelerinter,1975,1989,['Kent State'],True,14,14,True
207,Edward Lyman,2011,2024,['Delaware'],True,13,13,False
208,Edward T. Gawlinski,2000,2005,['Temple'],True,5,5,True
209,Elena Koslover,2018,2024,['UCSD'],True,6,6,False
210,Eleni Katifori,2015,2024,['Pennsylvania'],True,9,9,False
211,Elias Puchner,2014,2024,['Minnesota'],True,10,10,False
212,Elizabeth Jerison,2022,2024,['Chicago'],True,2,2,False
213,Elizabeth Mann,2012,2024,['Kent State'],True,12,12,False
214,Elliott Montroll,1966,1971,['Rochester'],True,5,5,True
215,Emil Alexov,2005,2024,['Clemson'],True,19,19,False
216,Emre Takacs,2013,2024,['Clemson'],True,11,11,False
217,Enrico Gratton,1978,2005,['Illinois'],True,27,27,True
218,Erel Levine,2009,2017,['Harvard'],True,8,8,True
219,Eric Benton,2005,2024,['Oklahoma State'],True,19,19,False
220,Eric M. Harth,1967,1989,['Syracuse'],True,22,22,True
221,Eric Siggia,1992,1999,['Cornell'],True,7,7,True
222,Ernest Barreto,1998,2024,['George Mason'],True,26,26,False
223,Ernest C. Pollard,1948,1954,['Yale'],True,6,6,True
224,Erno Sajo,2001,2009,['LSU'],True,8,8,True
225,Ernst K. Franke,1956,1975,['Cincinnati'],True,19,19,True
226,Ernst-Ludwig Florin,2003,2024,['Texas'],True,21,21,False
227,Eugene Ackerman,1951,1959,['Penn State'],True,8,8,True
228,Eugenia V. Mielczarek,1978,1997,['George Mason'],True,19,19,True
229,Evelyn Tang,2021,2024,['Rice'],True,3,3,False
230,Everett A. Lipman,2003,2024,['UCSB'],True,21,21,False
231,F. Marty Ytreberg,2006,2024,['Idaho'],True,18,18,False
232,F. William Hersman,1998,2021,['New Hampshire'],True,23,23,True
233,Fangqiang Zhu,2012,2020,['Indiana/Purdue'],True,8,8,True
234,Fanwei Si,2021,2024,['CMU'],True,3,3,False
235,Fatemeh Khalili-Araghi,2014,2024,['Illinois-Chicago'],True,10,10,False
236,Feng Ding,2012,2024,['Clemson'],True,12,12,False
237,Flavio Fenton,2013,2024,['Georgia Tech'],True,11,11,False
238,Floyd K. Richtmyer,1921,1922,['Cornell'],True,1,1,True
239,Francis Starr,2012,2024,['Wesleyan'],True,12,12,False
240,Frank Ferrone,1981,2022,['Drexel'],True,41,41,True
241,Frank J. Blatt,1973,1982,['Michigan State'],True,9,9,True
242,Frank Moss,1990,2009,['Missouri-St Louis'],True,19,19,True
243,Franklin Hutchinson,1948,1954,['Yale'],True,6,6,True
244,Fred M. Uber,1936,1947,"['Missouri', 'Iowa State']",False,8,11,True
245,"Freddie Salsbury, Jr.",2002,2024,['Wake Forest'],True,22,22,False
246,Frederick Becchetti,1994,2004,['Michigan'],True,10,10,True
247,Frederick Cummings,1985,2007,['UC Riverside'],True,22,22,True
248,G. Uli Nienhaus,1992,1995,['Illinois'],True,3,3,True
249,Gabor Forgacs,1988,2019,"['Clarkson', 'Missouri']",False,30,31,True
250,Ganhui Lan,2012,2024,['Geo. Washington'],True,12,12,False
251,Garrett Matthews,2005,2024,['USF'],True,19,19,False
252,Gary Hastings,2000,2024,['GSU'],True,24,24,False
253,Gavin King,2010,2024,['Missouri'],True,14,14,False
254,Gennady Cymbalyuk,2004,2010,['GSU'],True,6,6,True
255,Gennady Potapenko,1939,1947,['Caltech'],True,8,8,True
256,George Benedek,1967,2015,['MIT'],True,48,48,True
257,George Feher,1964,1992,['UCSD'],True,28,28,True
258,George Gamow,1953,1966,"['Geo. Washington', 'Colorado']",False,12,13,True
259,George Gruner,2000,2006,['UCLA'],True,6,6,True
260,George Holzwarth,1987,2022,['Wake Forest'],True,35,35,True
261,George I. Malinin,1976,2003,['Georgetown'],True,27,27,True
262,George Lang,1973,1989,['Penn State'],True,16,16,True
263,George Rayfield,1985,1999,['Oregon'],True,14,14,True
264,George Shubeita,2007,2019,['Texas'],True,12,12,True
265,George T. Reynolds,1967,1993,['Princeton'],True,26,26,True
266,George Thurston,2003,2024,['Rochester Tech'],True,21,21,False
267,George Zweig,1974,1992,['Caltech'],True,18,18,True
268,Gerald L. Pollack,1976,1991,['Michigan State'],True,15,15,True
269,Gerald Rosen,1973,1989,['Drexel'],True,16,16,True
270,Germano Ianacchione,1998,2024,['Worcester Poly'],True,26,26,False
271,Gertrude Rempfer,1971,1994,['Portland State'],True,23,23,True
272,Ghanim Ullah,2013,2024,['USF'],True,11,11,False
273,Gianni Ascarelli,1976,1979,['Purdue'],True,3,3,True
274,Giovanni Zocchi,2000,2024,['UCLA'],True,24,24,False
275,Glenn Lykken,1980,2024,['North Dakota'],True,44,44,False
276,Glenn S. Edwards,1986,2017,"['Vanderbilt', 'Duke']",False,30,31,True
277,Gordon B.B.M. Sutherland,1949,1955,['Michigan'],True,6,6,True
278,Gordon Cates,2006,2024,['Virginia'],True,18,18,False
279,Gordon L. Shaw,1974,2003,['UC Irvine'],True,29,29,True
280,Grace Brannigan,2011,2024,['Rutgers-Camden'],True,13,13,False
281,Grace C. Moulton,1964,1985,['Florida State'],True,21,21,True
282,Grant Bunker,1997,2024,['Illinois-Chicago'],True,27,27,False
283,Greg Morrison,2017,2024,['Houston'],True,7,7,False
284,Guang Jia,2013,2015,['LSU'],True,2,2,True
285,Guanyu Wang,2006,2012,['Geo. Washington'],True,6,6,True
286,Guillaume Duclos,2019,2024,['Brandeis'],True,5,5,False
287,Guoliang Yang,2001,2009,['Drexel'],True,8,8,True
288,Gyan Bhanot,2006,2024,['Rutgers'],True,18,18,False
289,H. Alan Schwettman,1993,2010,['Stanford'],True,17,17,True
290,H. Eugene Stanely,1970,1975,['MIT'],True,5,5,True
291,H. Eugene Stanley,1975,2020,['Boston U'],True,45,45,True
292,H. James Harmon,1977,2013,['Oklahoma State'],True,36,36,True
293,H. Larry Scott,1974,2009,"['Oklahoma State', 'Illinois Tech']",False,34,35,True
294,Haicen Yue,2023,2024,['Vermont'],True,1,1,False
295,Hamza Balci,2009,2024,['Kent State'],True,15,15,False
296,Hana Dobrovolny,2012,2024,['Texas Christian'],True,12,12,False
297,Hanna Salman,2010,2024,['Pittsburgh'],True,14,14,False
298,Hannah Yevick,2022,2024,['Brandeis'],True,2,2,False
299,Hans Frauenfelder,1966,1991,['Illinois'],True,25,25,True
300,Harald Schraer,1957,1962,['Penn State'],True,5,5,True
301,Harlan W. Lefevre,1983,1996,['Oregon'],True,13,13,True
302,"Harold E. Rorschach, Jr.",1970,1992,['Rice'],True,22,22,True
303,Harold Kersten,1933,1954,['Cincinnati'],True,21,21,True
304,Harold Kim,2012,2024,['Georgia Tech'],True,12,12,False
305,Harrison M. Randall,1948,1964,['Michigan'],True,16,16,True
306,Harvey J. Stapleton,1975,1989,['Illinois'],True,14,14,True
307,Harvey Rexroad,1958,1964,['West Virginia'],True,6,6,True
308,Haywood Blum,1971,1974,['Drexel'],True,3,3,True
309,Heiner Linke,2001,2008,['Oregon'],True,7,7,True
310,Heinz-Bern Schuttler,2002,2024,['Georgia'],True,22,22,False
311,Henri van Rinsvelt,1974,2003,['Florida'],True,29,29,True
312,Henry S. Greenside,1995,2004,['Duke'],True,9,9,True
313,Herbert Jehle,1950,1971,"['Geo. Washington', 'Nebraska']",True,29,21,True
314,Herbert Levine,1992,2024,"['UCSD', 'Rice', 'Northeastern']",False,29,32,False
315,Herbert Pohl,1964,1980,['Oklahoma State'],True,16,16,True
316,Hernan Garcia,2015,2024,['UC Berkeley'],True,9,9,False
317,Hernan Makse,2010,2024,['CCNY'],True,14,14,False
318,Hiram Hart,1955,1979,['CCNY'],True,24,24,True
319,Hong Wang,2011,2024,['N. Carolina State'],True,13,13,False
320,Horace Richard Crane,1939,1959,['Michigan'],True,20,20,True
321,Horacio Farach,1980,1997,['South Carolina'],True,17,17,True
322,Horia Petrache,2005,2024,['Indiana/Purdue'],True,19,19,False
323,Howard W. Shields,1963,2003,['Wake Forest'],True,40,40,True
324,Huabei Jiang,1997,2004,['Clemson'],True,7,7,True
325,Huan-Xiang Zhou,1998,2024,"['Drexel', 'Florida State', 'Illinois-Chicago']",False,24,26,False
326,Huey W. Huang,1973,2018,['Rice'],True,45,45,True
327,Hugo Bernard Wahlin,1946,1948,['Wisconsin'],True,2,2,True
328,Hugo Sanabria,2014,2024,['Clemson'],True,10,10,False
329,Hyungsik Lim,2011,2024,['Hunter College'],True,13,13,False
330,I. Richard Lapidus,1969,1989,['Stevens'],True,20,20,True
331,Ian Pegg,2012,2024,['Catholic U'],True,12,12,False
332,Ibrahim Cissè,2014,2020,['MIT'],True,6,6,True
333,Ichiro Miyagawa,1965,1984,['Alabama'],True,19,19,True
334,Ido Braslavsky,2003,2011,['Ohio'],True,8,8,True
335,Ido Golding,2007,2024,"['Illinois', 'Illinois']",False,6,17,False
336,Ilya Nemenman,2009,2024,['Emory'],True,15,15,False
337,Ioan Kosztin,2001,2024,['Missouri'],True,23,23,False
338,Ionel Popa,2015,2024,['UW-Milwaukee'],True,9,9,False
339,Irving J. Lowe,1986,2004,['Pittsburgh'],True,18,18,True
340,Isabel Hanson Tipton,1948,1974,['Tennessee'],True,26,26,True
341,Itai Cohen,2005,2024,['Cornell'],True,19,19,False
342,Ivan Rasnik,2005,2010,['Emory'],True,5,5,True
343,Ivar Giaever,1988,2003,['RPI'],True,15,15,True
344,J. Lawrence Katz,1963,1980,['RPI'],True,17,17,True
345,JC Gumbart,2013,2024,['Georgia Tech'],True,11,11,False
346,Jaan Mannik,2011,2024,['Tennessee'],True,13,13,False
347,James A. Glazier,2002,2017,['Indiana'],True,15,15,True
348,James Boedicker,2014,2024,['USC'],True,10,10,False
349,James C. Glass,1968,1984,['N. Dakota State'],True,16,16,True
350,James C. Martin,1980,1994,['UAB'],True,14,14,True
351,James Franck,1935,1937,['Johns Hopkins'],True,2,2,True
352,James G. Miller,1975,2015,['Washington U'],True,40,40,True
353,James Glazier,1990,2001,['Notre Dame'],True,11,11,True
354,James Gunton,2000,2017,['Lehigh'],True,17,17,True
355,"James H. Bartlett, Jr.",1940,1963,['Illinois'],True,23,23,True
356,James Hurley,1970,1984,['UC Davis'],True,14,14,True
357,James L. Thomas,2003,2024,['New Mexico'],True,21,21,False
358,James Lindesay,2014,2024,['Howard'],True,10,10,False
359,James McCray,1975,1992,['Drexel'],True,17,17,True
360,James Milch,1975,1981,['Princeton'],True,6,6,True
361,James P.C. Southall,1914,1939,['Columbia'],True,25,25,True
362,James Rooney,1972,1979,['Maine'],True,7,7,True
363,James S. Trefil,1973,1977,['Virginia'],True,4,4,True
364,James Valles,1997,2013,['Brown'],True,16,16,True
365,James W. Longworth,1983,2009,['Illinois Tech'],True,26,26,True
366,Jan Hendik Spille,2020,2024,['Illinois-Chicago'],True,4,4,False
367,Jan Scrimgeour,2013,2024,['Clarkson'],True,11,11,False
368,Janos Kirz,1976,2004,['Stony Brook'],True,28,28,True
369,Jané Kondev,2000,2024,['Brandeis'],True,24,24,False
370,Jasna Brujic,2009,2024,['NYU'],True,15,15,False
371,Jason Hafner,2001,2024,['Rice'],True,23,23,False
372,Jason Reed,2014,2024,['VCU'],True,10,10,False
373,Jason Slinker,2010,2024,['Texas Dallas'],True,14,14,False
374,Jay  W. Woodrow,1925,1932,['Iowa State'],True,7,7,True
375,Jay X Tang,1999,2024,"['Indiana', 'Brown']",False,24,25,False
376,Jayanth Banavar,1995,2024,"['Penn State', 'Maryland', 'Oregon']",False,27,29,False
377,Jayson Paulose,2018,2024,['Oregon'],True,6,6,False
378,Jean Carlson,2001,2024,['UCSB'],True,23,23,False
379,Jean-Pierre Biscar,1969,1974,['Wyoming'],True,5,5,True
380,Jed Macosko,2006,2024,['Wake Forest'],True,18,18,False
381,Jeff Gore,2010,2024,['MIT'],True,14,14,False
382,Jeff Urbach,1996,2024,['Georgetown'],True,28,28,False
383,Jeff Wereszczynski,2013,2024,['Illinois Tech'],True,11,11,False
384,Jeffery Chancellor,2019,2024,['LSU'],True,5,5,False
385,Jeffrey A. Sands,1973,1982,['Lehigh'],True,9,9,True
386,Jeffrey B. Sokoloff,1987,2024,['Northeastern'],True,37,37,False
387,Jennifer Curtis,2007,2024,['Georgia Tech'],True,17,17,False
388,Jennifer Ogilvie,2005,2024,['Michigan'],True,19,19,False
389,Jennifer Rieser,2022,2024,['Emory'],True,2,2,False
390,Jennifer Ross,2007,2024,"['Massachusetts', 'Syracuse']",False,16,17,False
391,Jennifer Schwarz,2005,2024,['Syracuse'],True,19,19,False
392,Jens Gundlach,2004,2024,['U Washington'],True,20,20,False
393,Jens-Christian Meiners,2001,2024,['Michigan'],True,23,23,False
394,Jeremy England,2011,2018,['MIT'],True,7,7,True
395,Jeremy Schmit,2011,2024,['Kansas State'],True,13,13,False
396,Jerome Pine,1980,2013,['Caltech'],True,33,33,True
397,Jerry Bernholc,2005,2024,['N. Carolina State'],True,19,19,False
398,Jesse Beams,1939,1977,['Virginia'],True,38,38,True
399,Jiali Li,2002,2024,['Arkansas'],True,22,22,False
400,Jian-Min Yuan,1999,2024,['Drexel'],True,25,25,False
401,Jianhui Zhong,1997,2024,['Rochester'],True,27,27,False
402,Jianjun Pan,2013,2024,['USF'],True,11,11,False
403,Jianping Lu,2002,2024,['North Carolina'],True,22,22,False
404,Jianwei Miao,2004,2024,['UCLA'],True,20,20,False
405,Jie Yang,1994,2019,['Vermont'],True,25,25,True
406,Jin He,2011,2024,['Florida Int U'],True,13,13,False
407,Jin Yu,2019,2024,['UC Irvine'],True,5,5,False
408,Jing Liu,2017,2024,"['Indiana/Purdue', 'Purdue']",False,6,7,False
409,Joachim Mueller,2005,2024,['Minnesota'],True,19,19,False
410,John H. Broadhurst,1973,2014,['Minnesota'],True,41,41,True
411,"John H. Miller, Jr.",2000,2024,['Houston'],True,24,24,False
412,John H. Young,1978,1981,['UAB'],True,3,3,True
